ticket_id,account_id,area,opened_at,subject,body,status
TCK-005208,ACC-1004,integrations,2026-06-16T15:16:00Z,EDI feed rejecting,Reported by the Brightpath Freight operations team.,closed
TCK-005209,ACC-1004,receiving,2026-06-03T14:44:00Z,ASN mismatch on inbound,Reported by the Brightpath Freight operations team.,closed
TCK-005210,ACC-1004,integrations,2026-06-18T13:20:00Z,EDI feed rejecting,Reported by the Brightpath Freight operations team.,closed
TCK-005211,ACC-1004,billing,2026-06-20T15:36:00Z,Storage fees look wrong,Reported by the Brightpath Freight operations team.,closed
TCK-005212,ACC-1004,receiving,2026-06-27T13:20:00Z,ASN mismatch on inbound,Reported by the Brightpath Freight operations team.,closed
TCK-005213,ACC-1004,reporting,2026-06-02T16:34:00Z,Report export empty,Reported by the Brightpath Freight operations team.,closed
TCK-005214,ACC-1004,picking,2026-06-09T14:27:00Z,Short pick not recorded,Reported by the Brightpath Freight operations team.,closed
TCK-005215,ACC-1004,receiving,2026-06-03T17:54:00Z,Receipt not posting,Reported by the Brightpath Freight operations team.,closed
TCK-005216,ACC-1004,cycle-count,2026-06-14T13:36:00Z,Variance threshold question,Reported by the Brightpath Freight operations team.,closed
TCK-005217,ACC-1004,auth,2026-06-09T18:41:00Z,SSO mapping wrong,Reported by the Brightpath Freight operations team.,closed
TCK-005218,ACC-1004,picking,2026-06-07T08:42:00Z,Wave will not release,Reported by the Brightpath Freight operations team.,closed
TCK-005219,ACC-1004,putaway,2026-06-16T08:38:00Z,Putaway suggesting a full zone,Reported by the Brightpath Freight operations team.,closed
TCK-005220,ACC-1004,putaway,2026-06-23T16:40:00Z,Directed putaway skipped,Reported by the Brightpath Freight operations team.,closed
TCK-005221,ACC-1004,reporting,2026-06-27T10:29:00Z,Report export empty,Reported by the Brightpath Freight operations team.,closed
TCK-005222,ACC-1004,billing,2026-06-14T11:28:00Z,Storage fees look wrong,Reported by the Brightpath Freight operations team.,closed
TCK-005223,ACC-1004,billing,2026-06-10T07:41:00Z,Invoice line unexplained,Reported by the Brightpath Freight operations team.,closed
TCK-005224,ACC-1004,integrations,2026-06-08T12:09:00Z,API 429 on bulk post,Reported by the Brightpath Freight operations team.,closed
TCK-005225,ACC-1004,putaway,2026-06-17T18:47:00Z,Putaway suggesting a full zone,Reported by the Brightpath Freight operations team.,closed
TCK-005226,ACC-1004,billing,2026-06-26T10:00:00Z,Invoice line unexplained,Reported by the Brightpath Freight operations team.,closed
TCK-005227,ACC-1004,cycle-count,2026-06-03T09:34:00Z,Variance threshold question,Reported by the Brightpath Freight operations team.,closed
TCK-005228,ACC-1004,integrations,2026-06-07T17:57:00Z,Webhook retries exhausted,Reported by the Brightpath Freight operations team.,closed
TCK-005229,ACC-1004,putaway,2026-06-15T09:11:00Z,Directed putaway skipped,Reported by the Brightpath Freight operations team.,closed
TCK-005230,ACC-1004,cycle-count,2026-06-14T09:20:00Z,Count task not generated,Reported by the Brightpath Freight operations team.,closed
TCK-005231,ACC-1004,picking,2026-06-22T16:35:00Z,Pick face empty,Reported by the Brightpath Freight operations team.,closed
TCK-005232,ACC-1005,cycle-count,2026-06-04T11:01:00Z,Count task not generated,Reported by the Meseta Almacenes operations team.,closed
TCK-005233,ACC-1005,integrations,2026-06-03T13:14:00Z,Webhook retries exhausted,Reported by the Meseta Almacenes operations team.,closed
TCK-005234,ACC-1005,reporting,2026-06-01T18:45:00Z,Deflection number changed,Reported by the Meseta Almacenes operations team.,closed
TCK-005235,ACC-1005,cycle-count,2026-06-05T14:10:00Z,Recount loop,Reported by the Meseta Almacenes operations team.,closed
TCK-005236,ACC-1005,picking,2026-06-16T16:21:00Z,Wave will not release,Reported by the Meseta Almacenes operations team.,closed
TCK-005237,ACC-1005,receiving,2026-06-25T10:44:00Z,Receipt not posting,Reported by the Meseta Almacenes operations team.,closed
TCK-005238,ACC-1005,reporting,2026-06-05T12:23:00Z,Report export empty,Reported by the Meseta Almacenes operations team.,closed
TCK-005239,ACC-1006,billing,2026-06-18T18:39:00Z,Storage fees look wrong,Reported by the Kestrel Parts Group operations team.,closed
TCK-005240,ACC-1006,reporting,2026-06-03T07:45:00Z,Deflection number changed,Reported by the Kestrel Parts Group operations team.,closed
TCK-005241,ACC-1006,receiving,2026-06-08T16:53:00Z,Pallet count differs,Reported by the Kestrel Parts Group operations team.,closed
TCK-005242,ACC-1006,picking,2026-06-09T11:35:00Z,Pick face empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-005243,ACC-1006,reporting,2026-06-17T16:50:00Z,Report export empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-005244,ACC-1006,picking,2026-06-20T10:46:00Z,Pick face empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-005245,ACC-1006,receiving,2026-06-15T07:00:00Z,Receipt not posting,Reported by the Kestrel Parts Group operations team.,closed
TCK-005246,ACC-1006,receiving,2026-06-02T09:50:00Z,ASN mismatch on inbound,Reported by the Kestrel Parts Group operations team.,closed
TCK-005247,ACC-1006,cycle-count,2026-06-12T11:11:00Z,Count task not generated,Reported by the Kestrel Parts Group operations team.,closed
TCK-005248,ACC-1006,receiving,2026-06-23T15:37:00Z,ASN mismatch on inbound,Reported by the Kestrel Parts Group operations team.,closed
TCK-005249,ACC-1006,auth,2026-06-01T07:41:00Z,SSO mapping wrong,Reported by the Kestrel Parts Group operations team.,closed
TCK-005250,ACC-1006,billing,2026-06-21T13:38:00Z,Refund window question,Reported by the Kestrel Parts Group operations team.,closed
TCK-005251,ACC-1006,cycle-count,2026-06-03T13:56:00Z,Count task not generated,Reported by the Kestrel Parts Group operations team.,closed
TCK-005252,ACC-1006,putaway,2026-06-09T16:39:00Z,Zone capacity wrong,Reported by the Kestrel Parts Group operations team.,closed
TCK-005253,ACC-1006,picking,2026-06-03T17:56:00Z,Short pick not recorded,Reported by the Kestrel Parts Group operations team.,closed
TCK-005254,ACC-1006,receiving,2026-06-23T16:58:00Z,ASN mismatch on inbound,Reported by the Kestrel Parts Group operations team.,closed
TCK-005255,ACC-1006,putaway,2026-06-05T09:12:00Z,Directed putaway skipped,Reported by the Kestrel Parts Group operations team.,closed
TCK-005256,ACC-1006,putaway,2026-06-01T13:39:00Z,Directed putaway skipped,Reported by the Kestrel Parts Group operations team.,closed
TCK-005257,ACC-1006,auth,2026-06-09T12:27:00Z,Session expiring early,Reported by the Kestrel Parts Group operations team.,closed
TCK-005258,ACC-1006,billing,2026-06-20T15:28:00Z,Refund window question,Reported by the Kestrel Parts Group operations team.,closed
TCK-005259,ACC-1006,billing,2026-06-26T18:30:00Z,Invoice line unexplained,Reported by the Kestrel Parts Group operations team.,closed
TCK-005260,ACC-1006,putaway,2026-06-23T18:08:00Z,Directed putaway skipped,Reported by the Kestrel Parts Group operations team.,closed
TCK-005261,ACC-1006,putaway,2026-06-08T10:37:00Z,Zone capacity wrong,Reported by the Kestrel Parts Group operations team.,closed
TCK-005262,ACC-1006,billing,2026-06-19T17:35:00Z,Storage fees look wrong,Reported by the Kestrel Parts Group operations team.,closed
TCK-005263,ACC-1006,billing,2026-06-23T11:27:00Z,Invoice line unexplained,Reported by the Kestrel Parts Group operations team.,closed
TCK-005264,ACC-1006,auth,2026-06-15T17:17:00Z,Operator cannot log in,Reported by the Kestrel Parts Group operations team.,closed
TCK-005265,ACC-1006,picking,2026-06-04T15:13:00Z,Pick face empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-005266,ACC-1007,receiving,2026-06-15T10:09:00Z,Receipt not posting,Reported by the Vlietwerk BV operations team.,closed
TCK-005267,ACC-1007,putaway,2026-06-04T12:58:00Z,Directed putaway skipped,Reported by the Vlietwerk BV operations team.,closed
TCK-005268,ACC-1007,integrations,2026-06-21T17:35:00Z,Webhook retries exhausted,Reported by the Vlietwerk BV operations team.,closed
TCK-005269,ACC-1007,auth,2026-06-13T07:06:00Z,Operator cannot log in,Reported by the Vlietwerk BV operations team.,closed
TCK-005270,ACC-1007,auth,2026-06-23T11:02:00Z,SSO mapping wrong,Reported by the Vlietwerk BV operations team.,closed
TCK-005271,ACC-1008,billing,2026-06-09T10:22:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005272,ACC-1008,putaway,2026-06-16T13:02:00Z,Zone capacity wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005273,ACC-1008,integrations,2026-06-21T15:08:00Z,EDI feed rejecting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005274,ACC-1008,receiving,2026-06-20T16:07:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-005275,ACC-1008,picking,2026-06-27T16:17:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005276,ACC-1008,receiving,2026-06-24T13:11:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-005277,ACC-1008,integrations,2026-06-02T15:30:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-005278,ACC-1008,auth,2026-06-24T15:34:00Z,Session expiring early,Reported by the Sunder Retail Supply operations team.,closed
TCK-005279,ACC-1008,picking,2026-06-24T12:36:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005280,ACC-1008,integrations,2026-06-08T10:27:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-005281,ACC-1008,cycle-count,2026-06-16T17:22:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005282,ACC-1008,integrations,2026-06-23T07:17:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-005283,ACC-1008,billing,2026-06-23T16:41:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005284,ACC-1008,putaway,2026-06-26T08:14:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-005285,ACC-1008,auth,2026-06-19T18:11:00Z,Session expiring early,Reported by the Sunder Retail Supply operations team.,closed
TCK-005286,ACC-1008,cycle-count,2026-06-10T07:58:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005287,ACC-1008,receiving,2026-06-02T13:23:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-005288,ACC-1008,putaway,2026-06-25T11:25:00Z,Putaway suggesting a full zone,Reported by the Sunder Retail Supply operations team.,closed
TCK-005289,ACC-1008,billing,2026-06-04T15:35:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-005290,ACC-1008,putaway,2026-06-17T08:06:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-005291,ACC-1008,putaway,2026-06-17T09:18:00Z,Zone capacity wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005292,ACC-1008,reporting,2026-06-23T11:10:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-005293,ACC-1008,auth,2026-06-19T07:47:00Z,SSO mapping wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005294,ACC-1008,putaway,2026-06-27T07:26:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-005295,ACC-1008,picking,2026-06-10T10:59:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005296,ACC-1008,reporting,2026-06-08T18:11:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-005297,ACC-1008,billing,2026-06-13T08:13:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005298,ACC-1008,reporting,2026-06-14T11:59:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-005299,ACC-1008,picking,2026-06-22T18:27:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005300,ACC-1008,integrations,2026-06-06T13:40:00Z,EDI feed rejecting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005301,ACC-1008,putaway,2026-06-15T18:17:00Z,Putaway suggesting a full zone,Reported by the Sunder Retail Supply operations team.,closed
TCK-005302,ACC-1008,receiving,2026-06-14T07:21:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005303,ACC-1008,putaway,2026-06-18T14:24:00Z,Zone capacity wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005304,ACC-1008,picking,2026-06-10T10:59:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005305,ACC-1008,integrations,2026-06-01T16:18:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-005306,ACC-1008,picking,2026-06-23T17:32:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005307,ACC-1008,billing,2026-06-13T12:22:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005308,ACC-1008,picking,2026-06-05T13:29:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005309,ACC-1008,picking,2026-06-23T17:20:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005310,ACC-1008,receiving,2026-06-15T07:31:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005311,ACC-1008,integrations,2026-06-09T13:36:00Z,API 429 on bulk post,Reported by the Sunder Retail Supply operations team.,closed
TCK-005312,ACC-1008,integrations,2026-06-26T08:04:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-005313,ACC-1008,picking,2026-06-19T16:16:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005314,ACC-1008,picking,2026-06-14T07:51:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005315,ACC-1008,reporting,2026-06-14T18:58:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-005316,ACC-1008,putaway,2026-06-19T15:06:00Z,Zone capacity wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005317,ACC-1008,receiving,2026-06-14T10:30:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005318,ACC-1008,cycle-count,2026-06-24T12:53:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005319,ACC-1008,picking,2026-06-15T07:34:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005320,ACC-1008,auth,2026-06-04T07:21:00Z,Operator cannot log in,Reported by the Sunder Retail Supply operations team.,closed
TCK-005321,ACC-1008,billing,2026-06-06T08:24:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005322,ACC-1008,cycle-count,2026-06-09T17:47:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005323,ACC-1008,billing,2026-06-02T16:40:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-005324,ACC-1008,billing,2026-06-20T08:22:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005325,ACC-1008,receiving,2026-06-01T08:26:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-005326,ACC-1008,picking,2026-06-27T16:07:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005327,ACC-1008,receiving,2026-06-23T09:09:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-005328,ACC-1008,receiving,2026-06-23T08:06:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-005329,ACC-1008,receiving,2026-06-26T08:12:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-005330,ACC-1008,cycle-count,2026-06-09T10:58:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005331,ACC-1008,reporting,2026-06-10T11:34:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-005332,ACC-1008,picking,2026-06-21T14:56:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005333,ACC-1008,picking,2026-06-09T18:41:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005334,ACC-1008,cycle-count,2026-06-06T11:01:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005335,ACC-1008,cycle-count,2026-06-20T10:29:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005336,ACC-1008,picking,2026-06-06T10:50:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005337,ACC-1008,putaway,2026-06-04T16:29:00Z,Putaway suggesting a full zone,Reported by the Sunder Retail Supply operations team.,closed
TCK-005338,ACC-1008,billing,2026-06-07T12:19:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-005339,ACC-1008,billing,2026-06-04T08:02:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005340,ACC-1008,picking,2026-06-15T12:01:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005341,ACC-1008,cycle-count,2026-06-26T10:21:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-005342,ACC-1008,reporting,2026-06-14T07:19:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-005343,ACC-1008,receiving,2026-06-10T15:44:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005344,ACC-1008,integrations,2026-06-24T16:08:00Z,API 429 on bulk post,Reported by the Sunder Retail Supply operations team.,closed
TCK-005345,ACC-1008,billing,2026-06-08T18:57:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-005346,ACC-1008,picking,2026-06-01T11:33:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005347,ACC-1008,putaway,2026-06-10T18:43:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-005348,ACC-1008,putaway,2026-06-16T15:45:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-005349,ACC-1008,picking,2026-06-22T10:28:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005350,ACC-1008,billing,2026-06-03T14:57:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005351,ACC-1008,picking,2026-06-13T13:24:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005352,ACC-1008,receiving,2026-06-24T11:48:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-005353,ACC-1008,reporting,2026-06-10T12:24:00Z,Deflection number changed,Reported by the Sunder Retail Supply operations team.,closed
TCK-005354,ACC-1008,receiving,2026-06-12T13:59:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-005355,ACC-1008,putaway,2026-06-04T09:55:00Z,Zone capacity wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005356,ACC-1008,reporting,2026-06-18T10:23:00Z,Deflection number changed,Reported by the Sunder Retail Supply operations team.,closed
TCK-005357,ACC-1008,picking,2026-06-21T15:59:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005358,ACC-1008,auth,2026-06-01T07:50:00Z,Operator cannot log in,Reported by the Sunder Retail Supply operations team.,closed
TCK-005359,ACC-1008,picking,2026-06-24T11:08:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005360,ACC-1008,integrations,2026-06-26T13:15:00Z,API 429 on bulk post,Reported by the Sunder Retail Supply operations team.,closed
TCK-005361,ACC-1008,integrations,2026-06-10T15:35:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-005362,ACC-1008,picking,2026-06-10T15:48:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-005363,ACC-1008,receiving,2026-06-01T15:01:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-005364,ACC-1008,billing,2026-06-06T15:44:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-005365,ACC-1008,receiving,2026-06-14T11:44:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-005366,ACC-1008,cycle-count,2026-06-14T09:02:00Z,Recount loop,Reported by the Sunder Retail Supply operations team.,closed
TCK-005367,ACC-1008,picking,2026-06-08T12:34:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005368,ACC-1008,auth,2026-06-12T16:09:00Z,Session expiring early,Reported by the Sunder Retail Supply operations team.,closed
TCK-005369,ACC-1008,auth,2026-06-20T16:03:00Z,Operator cannot log in,Reported by the Sunder Retail Supply operations team.,closed
TCK-005370,ACC-1008,cycle-count,2026-06-16T09:13:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-005371,ACC-1008,picking,2026-06-21T13:41:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-005372,ACC-1008,receiving,2026-06-17T15:08:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-005373,ACC-1008,billing,2026-06-21T16:51:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-005374,ACC-1008,auth,2026-06-03T16:59:00Z,Session expiring early,Reported by the Sunder Retail Supply operations team.,closed
TCK-005375,ACC-1008,putaway,2026-06-10T13:12:00Z,Zone capacity wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005376,ACC-1008,reporting,2026-06-16T12:32:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-005377,ACC-1008,auth,2026-06-01T14:26:00Z,SSO mapping wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005378,ACC-1008,receiving,2026-06-13T10:44:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-005379,ACC-1008,billing,2026-06-17T11:58:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005380,ACC-1008,picking,2026-06-03T10:10:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-005381,ACC-1008,receiving,2026-06-05T07:53:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-005382,ACC-1008,putaway,2026-06-25T16:25:00Z,Zone capacity wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005383,ACC-1008,billing,2026-06-04T11:24:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-005384,ACC-1008,reporting,2026-06-24T16:32:00Z,Deflection number changed,Reported by the Sunder Retail Supply operations team.,closed
TCK-005385,ACC-1008,billing,2026-06-13T10:54:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-005386,ACC-1009,receiving,2026-06-13T18:33:00Z,ASN mismatch on inbound,Reported by the Copal Andina operations team.,closed
TCK-005387,ACC-1009,integrations,2026-06-18T09:03:00Z,EDI feed rejecting,Reported by the Copal Andina operations team.,closed
TCK-005388,ACC-1009,cycle-count,2026-06-06T11:58:00Z,Variance threshold question,Reported by the Copal Andina operations team.,closed
TCK-005389,ACC-1009,picking,2026-06-22T18:37:00Z,Pick face empty,Reported by the Copal Andina operations team.,closed
TCK-005390,ACC-1009,billing,2026-06-14T12:59:00Z,Invoice line unexplained,Reported by the Copal Andina operations team.,closed
TCK-005391,ACC-1009,receiving,2026-06-06T18:44:00Z,Receipt not posting,Reported by the Copal Andina operations team.,closed
TCK-005392,ACC-1009,putaway,2026-06-13T09:29:00Z,Zone capacity wrong,Reported by the Copal Andina operations team.,closed
TCK-005393,ACC-1009,putaway,2026-06-02T16:32:00Z,Zone capacity wrong,Reported by the Copal Andina operations team.,closed
TCK-005394,ACC-1009,receiving,2026-06-26T13:25:00Z,Receipt not posting,Reported by the Copal Andina operations team.,closed
TCK-005395,ACC-1009,billing,2026-06-26T15:29:00Z,Storage fees look wrong,Reported by the Copal Andina operations team.,closed
TCK-005396,ACC-1009,picking,2026-06-01T07:41:00Z,Short pick not recorded,Reported by the Copal Andina operations team.,closed
TCK-005397,ACC-1009,putaway,2026-06-04T08:51:00Z,Zone capacity wrong,Reported by the Copal Andina operations team.,closed
TCK-005398,ACC-1009,picking,2026-06-11T16:01:00Z,Short pick not recorded,Reported by the Copal Andina operations team.,closed
TCK-005399,ACC-1009,billing,2026-06-03T13:07:00Z,Storage fees look wrong,Reported by the Copal Andina operations team.,closed
TCK-005400,ACC-1009,integrations,2026-06-20T09:58:00Z,EDI feed rejecting,Reported by the Copal Andina operations team.,closed
TCK-005401,ACC-1009,picking,2026-06-14T16:14:00Z,Short pick not recorded,Reported by the Copal Andina operations team.,closed
TCK-005402,ACC-1009,billing,2026-06-15T11:07:00Z,Invoice line unexplained,Reported by the Copal Andina operations team.,closed
TCK-005403,ACC-1009,putaway,2026-06-07T18:21:00Z,Putaway suggesting a full zone,Reported by the Copal Andina operations team.,closed
TCK-005404,ACC-1009,cycle-count,2026-06-14T14:15:00Z,Recount loop,Reported by the Copal Andina operations team.,closed
TCK-005405,ACC-1009,receiving,2026-06-10T15:36:00Z,Pallet count differs,Reported by the Copal Andina operations team.,closed
TCK-005406,ACC-1010,integrations,2026-06-08T18:22:00Z,API 429 on bulk post,Reported by the Fjordline Depot operations team.,closed
TCK-005407,ACC-1010,putaway,2026-06-08T18:15:00Z,Putaway suggesting a full zone,Reported by the Fjordline Depot operations team.,closed
TCK-005408,ACC-1010,billing,2026-06-05T08:20:00Z,Invoice line unexplained,Reported by the Fjordline Depot operations team.,closed
TCK-005409,ACC-1001,auth,2026-07-09T18:47:00Z,SSO mapping wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005410,ACC-1001,receiving,2026-07-22T15:27:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005411,ACC-1001,putaway,2026-07-03T08:18:00Z,Putaway suggesting a full zone,Reported by the Nordkai Logistics operations team.,closed
TCK-005412,ACC-1001,billing,2026-07-27T16:41:00Z,Storage fees look wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005413,ACC-1001,integrations,2026-07-19T09:26:00Z,API 429 on bulk post,Reported by the Nordkai Logistics operations team.,closed
TCK-005414,ACC-1001,putaway,2026-07-22T08:12:00Z,Zone capacity wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005415,ACC-1001,billing,2026-07-25T13:14:00Z,Invoice line unexplained,Reported by the Nordkai Logistics operations team.,closed
TCK-005416,ACC-1001,billing,2026-07-12T18:50:00Z,Invoice line unexplained,Reported by the Nordkai Logistics operations team.,closed
TCK-005417,ACC-1001,integrations,2026-07-07T11:06:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005418,ACC-1001,integrations,2026-07-04T08:48:00Z,Webhook retries exhausted,Reported by the Nordkai Logistics operations team.,closed
TCK-005419,ACC-1001,picking,2026-07-12T08:45:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005420,ACC-1001,receiving,2026-07-05T16:18:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005421,ACC-1001,receiving,2026-07-23T17:06:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005422,ACC-1001,reporting,2026-07-04T12:23:00Z,Report export empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005423,ACC-1001,billing,2026-07-01T08:58:00Z,Invoice line unexplained,Reported by the Nordkai Logistics operations team.,closed
TCK-005424,ACC-1001,picking,2026-07-01T09:52:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005425,ACC-1001,picking,2026-07-12T13:27:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
