interaction_id,ticket_id,occurred_at,actor,kind,body
INT-0100595,TCK-005298,2026-06-14T11:59:00Z,customer,message,Initial report.
INT-0100596,TCK-005298,2026-06-14T13:17:00Z,agent,message,First response.
INT-0100597,TCK-005299,2026-06-22T18:27:00Z,customer,message,Initial report.
INT-0100598,TCK-005299,2026-06-22T19:45:00Z,agent,message,First response.
INT-0100599,TCK-005300,2026-06-06T13:40:00Z,customer,message,Initial report.
INT-0100600,TCK-005300,2026-06-06T16:58:00Z,agent,message,First response.
INT-0100601,TCK-005301,2026-06-15T18:17:00Z,customer,message,Initial report.
INT-0100602,TCK-005301,2026-06-15T20:03:00Z,agent,message,First response.
INT-0100603,TCK-005302,2026-06-14T07:21:00Z,customer,message,Initial report.
INT-0100604,TCK-005302,2026-06-14T07:33:00Z,agent,message,First response.
INT-0100605,TCK-005303,2026-06-18T14:24:00Z,customer,message,Initial report.
INT-0100606,TCK-005303,2026-06-18T16:25:00Z,agent,message,First response.
INT-0100607,TCK-005304,2026-06-10T10:59:00Z,customer,message,Initial report.
INT-0100608,TCK-005304,2026-06-10T13:26:00Z,agent,message,First response.
INT-0100609,TCK-005305,2026-06-01T16:18:00Z,customer,message,Initial report.
INT-0100610,TCK-005305,2026-06-01T17:55:00Z,agent,message,First response.
INT-0100611,TCK-005306,2026-06-23T17:32:00Z,customer,message,Initial report.
INT-0100612,TCK-005306,2026-06-23T18:32:00Z,agent,message,First response.
INT-0100613,TCK-005307,2026-06-13T12:22:00Z,customer,message,Initial report.
INT-0100614,TCK-005307,2026-06-13T14:44:00Z,agent,message,First response.
INT-0100615,TCK-005308,2026-06-05T13:29:00Z,customer,message,Initial report.
INT-0100616,TCK-005308,2026-06-05T15:43:00Z,agent,message,First response.
INT-0100617,TCK-005309,2026-06-23T17:20:00Z,customer,message,Initial report.
INT-0100618,TCK-005309,2026-06-23T19:23:00Z,agent,message,First response.
INT-0100619,TCK-005310,2026-06-15T07:31:00Z,customer,message,Initial report.
INT-0100620,TCK-005310,2026-06-15T10:00:00Z,agent,message,First response.
INT-0100621,TCK-005311,2026-06-09T13:36:00Z,customer,message,Initial report.
INT-0100622,TCK-005311,2026-06-09T14:50:00Z,agent,message,First response.
INT-0100623,TCK-005312,2026-06-26T08:04:00Z,customer,message,Initial report.
INT-0100624,TCK-005312,2026-06-26T08:16:00Z,agent,message,First response.
INT-0100625,TCK-005313,2026-06-19T16:16:00Z,customer,message,Initial report.
INT-0100626,TCK-005313,2026-06-19T17:32:00Z,agent,message,First response.
INT-0100627,TCK-005314,2026-06-14T07:51:00Z,customer,message,Initial report.
INT-0100628,TCK-005314,2026-06-14T09:36:00Z,agent,message,First response.
INT-0100629,TCK-005315,2026-06-14T18:58:00Z,customer,message,Initial report.
INT-0100630,TCK-005315,2026-06-14T21:49:00Z,agent,message,First response.
INT-0100631,TCK-005316,2026-06-19T15:06:00Z,customer,message,Initial report.
INT-0100632,TCK-005316,2026-06-19T18:17:00Z,agent,message,First response.
INT-0100633,TCK-005317,2026-06-14T10:30:00Z,customer,message,Initial report.
INT-0100634,TCK-005317,2026-06-14T11:38:00Z,agent,message,First response.
INT-0100635,TCK-005318,2026-06-24T12:53:00Z,customer,message,Initial report.
INT-0100636,TCK-005318,2026-06-24T14:43:00Z,agent,message,First response.
INT-0100637,TCK-005319,2026-06-15T07:34:00Z,customer,message,Initial report.
INT-0100638,TCK-005319,2026-06-15T07:46:00Z,agent,message,First response.
INT-0100639,TCK-005320,2026-06-04T07:21:00Z,customer,message,Initial report.
INT-0100640,TCK-005320,2026-06-04T10:58:00Z,agent,message,First response.
INT-0100641,TCK-005321,2026-06-06T08:24:00Z,customer,message,Initial report.
INT-0100642,TCK-005321,2026-06-06T12:17:00Z,agent,message,First response.
INT-0100643,TCK-005322,2026-06-09T17:47:00Z,customer,message,Initial report.
INT-0100644,TCK-005322,2026-06-09T19:03:00Z,agent,message,First response.
INT-0100645,TCK-005323,2026-06-02T16:40:00Z,customer,message,Initial report.
INT-0100646,TCK-005323,2026-06-02T20:20:00Z,agent,message,First response.
INT-0100647,TCK-005324,2026-06-20T08:22:00Z,customer,message,Initial report.
INT-0100648,TCK-005324,2026-06-20T09:59:00Z,agent,message,First response.
INT-0100649,TCK-005325,2026-06-01T08:26:00Z,customer,message,Initial report.
INT-0100650,TCK-005325,2026-06-01T10:18:00Z,agent,message,First response.
INT-0100651,TCK-005326,2026-06-27T16:07:00Z,customer,message,Initial report.
INT-0100652,TCK-005326,2026-06-27T18:25:00Z,agent,message,First response.
INT-0100653,TCK-005327,2026-06-23T09:09:00Z,customer,message,Initial report.
INT-0100654,TCK-005327,2026-06-23T09:40:00Z,agent,message,First response.
INT-0100655,TCK-005328,2026-06-23T08:06:00Z,customer,message,Initial report.
INT-0100656,TCK-005328,2026-06-23T09:38:00Z,agent,message,First response.
INT-0100657,TCK-005329,2026-06-26T08:12:00Z,customer,message,Initial report.
INT-0100658,TCK-005329,2026-06-26T09:54:00Z,agent,message,First response.
INT-0100659,TCK-005330,2026-06-09T10:58:00Z,customer,message,Initial report.
INT-0100660,TCK-005330,2026-06-09T12:37:00Z,agent,message,First response.
INT-0100661,TCK-005331,2026-06-10T11:34:00Z,customer,message,Initial report.
INT-0100662,TCK-005331,2026-06-10T13:04:00Z,agent,message,First response.
INT-0100663,TCK-005332,2026-06-21T14:56:00Z,customer,message,Initial report.
INT-0100664,TCK-005332,2026-06-21T16:53:00Z,agent,message,First response.
INT-0100665,TCK-005333,2026-06-09T18:41:00Z,customer,message,Initial report.
INT-0100666,TCK-005333,2026-06-09T21:02:00Z,agent,message,First response.
INT-0100667,TCK-005334,2026-06-06T11:01:00Z,customer,message,Initial report.
INT-0100668,TCK-005334,2026-06-06T12:25:00Z,agent,message,First response.
INT-0100669,TCK-005335,2026-06-20T10:29:00Z,customer,message,Initial report.
INT-0100670,TCK-005335,2026-06-20T12:38:00Z,agent,message,First response.
INT-0100671,TCK-005336,2026-06-06T10:50:00Z,customer,message,Initial report.
INT-0100672,TCK-005336,2026-06-06T12:12:00Z,agent,message,First response.
INT-0100673,TCK-005337,2026-06-04T16:29:00Z,customer,message,Initial report.
INT-0100674,TCK-005337,2026-06-04T18:49:00Z,agent,message,First response.
INT-0100675,TCK-005338,2026-06-07T12:19:00Z,customer,message,Initial report.
INT-0100676,TCK-005338,2026-06-07T13:46:00Z,agent,message,First response.
INT-0100677,TCK-005339,2026-06-04T08:02:00Z,customer,message,Initial report.
INT-0100678,TCK-005339,2026-06-04T09:38:00Z,agent,message,First response.
INT-0100679,TCK-005340,2026-06-15T12:01:00Z,customer,message,Initial report.
INT-0100680,TCK-005340,2026-06-15T14:19:00Z,agent,message,First response.
INT-0100681,TCK-005341,2026-06-26T10:21:00Z,customer,message,Initial report.
INT-0100682,TCK-005341,2026-06-26T12:48:00Z,agent,message,First response.
INT-0100683,TCK-005342,2026-06-14T07:19:00Z,customer,message,Initial report.
INT-0100684,TCK-005342,2026-06-14T10:40:00Z,agent,message,First response.
INT-0100685,TCK-005343,2026-06-10T15:44:00Z,customer,message,Initial report.
INT-0100686,TCK-005343,2026-06-10T17:12:00Z,agent,message,First response.
INT-0100687,TCK-005344,2026-06-24T16:08:00Z,customer,message,Initial report.
INT-0100688,TCK-005344,2026-06-24T17:00:00Z,agent,message,First response.
INT-0100689,TCK-005345,2026-06-08T18:57:00Z,customer,message,Initial report.
INT-0100690,TCK-005345,2026-06-08T20:50:00Z,agent,message,First response.
INT-0100691,TCK-005346,2026-06-01T11:33:00Z,customer,message,Initial report.
INT-0100692,TCK-005346,2026-06-01T13:38:00Z,agent,message,First response.
INT-0100693,TCK-005347,2026-06-10T18:43:00Z,customer,message,Initial report.
INT-0100694,TCK-005347,2026-06-10T20:47:00Z,agent,message,First response.
INT-0100695,TCK-005348,2026-06-16T15:45:00Z,customer,message,Initial report.
INT-0100696,TCK-005348,2026-06-16T16:56:00Z,agent,message,First response.
INT-0100697,TCK-005349,2026-06-22T10:28:00Z,customer,message,Initial report.
INT-0100698,TCK-005349,2026-06-22T11:33:00Z,agent,message,First response.
INT-0100699,TCK-005350,2026-06-03T14:57:00Z,customer,message,Initial report.
INT-0100700,TCK-005350,2026-06-03T17:22:00Z,agent,message,First response.
INT-0100701,TCK-005351,2026-06-13T13:24:00Z,customer,message,Initial report.
INT-0100702,TCK-005351,2026-06-13T16:03:00Z,agent,message,First response.
INT-0100703,TCK-005352,2026-06-24T11:48:00Z,customer,message,Initial report.
INT-0100704,TCK-005352,2026-06-24T15:16:00Z,agent,message,First response.
INT-0100705,TCK-005353,2026-06-10T12:24:00Z,customer,message,Initial report.
INT-0100706,TCK-005353,2026-06-10T14:51:00Z,agent,message,First response.
INT-0100707,TCK-005354,2026-06-12T13:59:00Z,customer,message,Initial report.
INT-0100708,TCK-005354,2026-06-12T15:23:00Z,agent,message,First response.
INT-0100709,TCK-005355,2026-06-04T09:55:00Z,customer,message,Initial report.
INT-0100710,TCK-005355,2026-06-04T10:44:00Z,agent,message,First response.
INT-0100711,TCK-005356,2026-06-18T10:23:00Z,customer,message,Initial report.
INT-0100712,TCK-005356,2026-06-18T13:41:00Z,agent,message,First response.
INT-0100713,TCK-005357,2026-06-21T15:59:00Z,customer,message,Initial report.
INT-0100714,TCK-005357,2026-06-21T18:14:00Z,agent,message,First response.
INT-0100715,TCK-005358,2026-06-01T07:50:00Z,customer,message,Initial report.
INT-0100716,TCK-005358,2026-06-01T08:51:00Z,agent,message,First response.
INT-0100717,TCK-005359,2026-06-24T11:08:00Z,customer,message,Initial report.
INT-0100718,TCK-005359,2026-06-24T13:44:00Z,agent,message,First response.
INT-0100719,TCK-005360,2026-06-26T13:15:00Z,customer,message,Initial report.
INT-0100720,TCK-005360,2026-06-26T14:37:00Z,agent,message,First response.
INT-0100721,TCK-005361,2026-06-10T15:35:00Z,customer,message,Initial report.
INT-0100722,TCK-005361,2026-06-10T17:22:00Z,agent,message,First response.
INT-0100723,TCK-005362,2026-06-10T15:48:00Z,customer,message,Initial report.
INT-0100724,TCK-005362,2026-06-10T16:14:00Z,agent,message,First response.
INT-0100725,TCK-005363,2026-06-01T15:01:00Z,customer,message,Initial report.
INT-0100726,TCK-005363,2026-06-01T18:03:00Z,agent,message,First response.
INT-0100727,TCK-005364,2026-06-06T15:44:00Z,customer,message,Initial report.
INT-0100728,TCK-005364,2026-06-06T17:27:00Z,agent,message,First response.
INT-0100729,TCK-005365,2026-06-14T11:44:00Z,customer,message,Initial report.
INT-0100730,TCK-005365,2026-06-14T12:23:00Z,agent,message,First response.
INT-0100731,TCK-005366,2026-06-14T09:02:00Z,customer,message,Initial report.
INT-0100732,TCK-005366,2026-06-14T10:28:00Z,agent,message,First response.
INT-0100733,TCK-005367,2026-06-08T12:34:00Z,customer,message,Initial report.
INT-0100734,TCK-005367,2026-06-08T14:41:00Z,agent,message,First response.
INT-0100735,TCK-005368,2026-06-12T16:09:00Z,customer,message,Initial report.
INT-0100736,TCK-005368,2026-06-12T18:42:00Z,agent,message,First response.
INT-0100737,TCK-005369,2026-06-20T16:03:00Z,customer,message,Initial report.
INT-0100738,TCK-005369,2026-06-20T19:57:00Z,agent,message,First response.
INT-0100739,TCK-005370,2026-06-16T09:13:00Z,customer,message,Initial report.
INT-0100740,TCK-005370,2026-06-16T11:31:00Z,agent,message,First response.
INT-0100741,TCK-005371,2026-06-21T13:41:00Z,customer,message,Initial report.
INT-0100742,TCK-005371,2026-06-21T15:56:00Z,agent,message,First response.
INT-0100743,TCK-005372,2026-06-17T15:08:00Z,customer,message,Initial report.
INT-0100744,TCK-005372,2026-06-17T19:00:00Z,agent,message,First response.
INT-0100745,TCK-005373,2026-06-21T16:51:00Z,customer,message,Initial report.
INT-0100746,TCK-005373,2026-06-21T19:05:00Z,agent,message,First response.
INT-0100747,TCK-005374,2026-06-03T16:59:00Z,customer,message,Initial report.
INT-0100748,TCK-005374,2026-06-03T19:10:00Z,agent,message,First response.
INT-0100749,TCK-005375,2026-06-10T13:12:00Z,customer,message,Initial report.
INT-0100750,TCK-005375,2026-06-10T14:01:00Z,agent,message,First response.
INT-0100751,TCK-005376,2026-06-16T12:32:00Z,customer,message,Initial report.
INT-0100752,TCK-005376,2026-06-16T14:17:00Z,agent,message,First response.
INT-0100753,TCK-005377,2026-06-01T14:26:00Z,customer,message,Initial report.
INT-0100754,TCK-005377,2026-06-01T16:14:00Z,agent,message,First response.
INT-0100755,TCK-005378,2026-06-13T10:44:00Z,customer,message,Initial report.
INT-0100756,TCK-005378,2026-06-13T12:07:00Z,agent,message,First response.
INT-0100757,TCK-005379,2026-06-17T11:58:00Z,customer,message,Initial report.
INT-0100758,TCK-005379,2026-06-17T14:42:00Z,agent,message,First response.
INT-0100759,TCK-005380,2026-06-03T10:10:00Z,customer,message,Initial report.
INT-0100760,TCK-005380,2026-06-03T11:52:00Z,agent,message,First response.
INT-0100761,TCK-005381,2026-06-05T07:53:00Z,customer,message,Initial report.
INT-0100762,TCK-005381,2026-06-05T10:09:00Z,agent,message,First response.
INT-0100763,TCK-005382,2026-06-25T16:25:00Z,customer,message,Initial report.
INT-0100764,TCK-005382,2026-06-25T19:38:00Z,agent,message,First response.
INT-0100765,TCK-005383,2026-06-04T11:24:00Z,customer,message,Initial report.
INT-0100766,TCK-005383,2026-06-04T13:08:00Z,agent,message,First response.
INT-0100767,TCK-005384,2026-06-24T16:32:00Z,customer,message,Initial report.
INT-0100768,TCK-005384,2026-06-24T17:34:00Z,agent,message,First response.
INT-0100769,TCK-005385,2026-06-13T10:54:00Z,customer,message,Initial report.
INT-0100770,TCK-005385,2026-06-13T13:26:00Z,agent,message,First response.
INT-0100771,TCK-005386,2026-06-13T18:33:00Z,customer,message,Initial report.
INT-0100772,TCK-005386,2026-06-13T21:32:00Z,agent,message,First response.
INT-0100773,TCK-005387,2026-06-18T09:03:00Z,customer,message,Initial report.
INT-0100774,TCK-005387,2026-06-18T09:58:00Z,agent,message,First response.
INT-0100775,TCK-005388,2026-06-06T11:58:00Z,customer,message,Initial report.
INT-0100776,TCK-005388,2026-06-06T16:15:00Z,agent,message,First response.
INT-0100777,TCK-005389,2026-06-22T18:37:00Z,customer,message,Initial report.
INT-0100778,TCK-005389,2026-06-22T19:59:00Z,agent,message,First response.
INT-0100779,TCK-005390,2026-06-14T12:59:00Z,customer,message,Initial report.
INT-0100780,TCK-005390,2026-06-14T14:32:00Z,agent,message,First response.
INT-0100781,TCK-005391,2026-06-06T18:44:00Z,customer,message,Initial report.
INT-0100782,TCK-005391,2026-06-06T20:46:00Z,agent,message,First response.
INT-0100783,TCK-005392,2026-06-13T09:29:00Z,customer,message,Initial report.
INT-0100784,TCK-005392,2026-06-13T12:41:00Z,agent,message,First response.
INT-0100785,TCK-005393,2026-06-02T16:32:00Z,customer,message,Initial report.
INT-0100786,TCK-005393,2026-06-02T18:49:00Z,agent,message,First response.
INT-0100787,TCK-005394,2026-06-26T13:25:00Z,customer,message,Initial report.
INT-0100788,TCK-005394,2026-06-26T13:37:00Z,agent,message,First response.
INT-0100789,TCK-005395,2026-06-26T15:29:00Z,customer,message,Initial report.
INT-0100790,TCK-005395,2026-06-26T17:53:00Z,agent,message,First response.
INT-0100791,TCK-005396,2026-06-01T07:41:00Z,customer,message,Initial report.
INT-0100792,TCK-005396,2026-06-01T09:51:00Z,agent,message,First response.
INT-0100793,TCK-005397,2026-06-04T08:51:00Z,customer,message,Initial report.
INT-0100794,TCK-005397,2026-06-04T09:38:00Z,agent,message,First response.
INT-0100795,TCK-005398,2026-06-11T16:01:00Z,customer,message,Initial report.
INT-0100796,TCK-005398,2026-06-11T18:06:00Z,agent,message,First response.
INT-0100797,TCK-005399,2026-06-03T13:07:00Z,customer,message,Initial report.
INT-0100798,TCK-005399,2026-06-03T14:53:00Z,agent,message,First response.
INT-0100799,TCK-005400,2026-06-20T09:58:00Z,customer,message,Initial report.
INT-0100800,TCK-005400,2026-06-20T12:16:00Z,agent,message,First response.
INT-0100801,TCK-005401,2026-06-14T16:14:00Z,customer,message,Initial report.
INT-0100802,TCK-005401,2026-06-14T18:13:00Z,agent,message,First response.
INT-0100803,TCK-005402,2026-06-15T11:07:00Z,customer,message,Initial report.
INT-0100804,TCK-005402,2026-06-15T13:43:00Z,agent,message,First response.
INT-0100805,TCK-005403,2026-06-07T18:21:00Z,customer,message,Initial report.
INT-0100806,TCK-005403,2026-06-07T20:15:00Z,agent,message,First response.
INT-0100807,TCK-005404,2026-06-14T14:15:00Z,customer,message,Initial report.
INT-0100808,TCK-005404,2026-06-14T15:26:00Z,agent,message,First response.
INT-0100809,TCK-005405,2026-06-10T15:36:00Z,customer,message,Initial report.
INT-0100810,TCK-005405,2026-06-10T17:31:00Z,agent,message,First response.
INT-0100811,TCK-005406,2026-06-08T18:22:00Z,customer,message,Initial report.
INT-0100812,TCK-005406,2026-06-08T20:54:00Z,agent,message,First response.
INT-0100813,TCK-005407,2026-06-08T18:15:00Z,customer,message,Initial report.
INT-0100814,TCK-005407,2026-06-08T18:40:00Z,agent,message,First response.
INT-0100815,TCK-005408,2026-06-05T08:20:00Z,customer,message,Initial report.
INT-0100816,TCK-005408,2026-06-05T10:10:00Z,agent,message,First response.
INT-0100817,TCK-005409,2026-07-09T18:47:00Z,customer,message,Initial report.
INT-0100818,TCK-005409,2026-07-09T18:59:00Z,assist,proposal_sent,First response.
INT-0100819,TCK-005410,2026-07-22T15:27:00Z,customer,message,Initial report.
INT-0100820,TCK-005410,2026-07-22T15:54:00Z,assist,proposal_sent,First response.
INT-0100821,TCK-005411,2026-07-03T08:18:00Z,customer,message,Initial report.
INT-0100822,TCK-005411,2026-07-03T11:21:00Z,agent,message,First response.
INT-0100823,TCK-005412,2026-07-27T16:41:00Z,customer,message,Initial report.
INT-0100824,TCK-005412,2026-07-27T18:42:00Z,agent,message,First response.
INT-0100825,TCK-005413,2026-07-19T09:26:00Z,customer,message,Initial report.
INT-0100826,TCK-005413,2026-07-19T12:32:00Z,agent,message,First response.
INT-0100827,TCK-005414,2026-07-22T08:12:00Z,customer,message,Initial report.
INT-0100828,TCK-005414,2026-07-22T11:04:00Z,agent,message,First response.
INT-0100829,TCK-005415,2026-07-25T13:14:00Z,customer,message,Initial report.
INT-0100830,TCK-005415,2026-07-25T13:59:00Z,agent,message,First response.
INT-0100831,TCK-005416,2026-07-12T18:50:00Z,customer,message,Initial report.
INT-0100832,TCK-005416,2026-07-12T20:48:00Z,agent,message,First response.
INT-0100833,TCK-005417,2026-07-07T11:06:00Z,customer,message,Initial report.
INT-0100834,TCK-005417,2026-07-07T11:14:00Z,assist,proposal_sent,First response.
INT-0100835,TCK-005418,2026-07-04T08:48:00Z,customer,message,Initial report.
INT-0100836,TCK-005418,2026-07-04T08:59:00Z,assist,proposal_sent,First response.
INT-0100837,TCK-005419,2026-07-12T08:45:00Z,customer,message,Initial report.
INT-0100838,TCK-005419,2026-07-12T09:46:00Z,agent,message,First response.
INT-0100839,TCK-005420,2026-07-05T16:18:00Z,customer,message,Initial report.
INT-0100840,TCK-005420,2026-07-05T16:29:00Z,assist,proposal_sent,First response.
INT-0100841,TCK-005421,2026-07-23T17:06:00Z,customer,message,Initial report.
INT-0100842,TCK-005421,2026-07-23T17:58:00Z,agent,message,First response.
INT-0100843,TCK-005422,2026-07-04T12:23:00Z,customer,message,Initial report.
INT-0100844,TCK-005422,2026-07-04T12:52:00Z,assist,proposal_sent,First response.
INT-0100845,TCK-005423,2026-07-01T08:58:00Z,customer,message,Initial report.
INT-0100846,TCK-005423,2026-07-01T10:04:00Z,agent,message,First response.
INT-0100847,TCK-005424,2026-07-01T09:52:00Z,customer,message,Initial report.
INT-0100848,TCK-005424,2026-07-01T11:21:00Z,agent,message,First response.
INT-0100849,TCK-005425,2026-07-12T13:27:00Z,customer,message,Initial report.
INT-0100850,TCK-005425,2026-07-12T15:03:00Z,agent,message,First response.
INT-0100851,TCK-005426,2026-07-16T09:15:00Z,customer,message,Initial report.
INT-0100852,TCK-005426,2026-07-16T09:51:00Z,assist,proposal_sent,First response.
INT-0100853,TCK-005427,2026-07-12T14:00:00Z,customer,message,Initial report.
INT-0100854,TCK-005427,2026-07-12T15:44:00Z,agent,message,First response.
INT-0100855,TCK-005428,2026-07-04T13:42:00Z,customer,message,Initial report.
INT-0100856,TCK-005428,2026-07-04T13:55:00Z,assist,proposal_sent,First response.
INT-0100857,TCK-005429,2026-07-13T07:39:00Z,customer,message,Initial report.
INT-0100858,TCK-005429,2026-07-13T08:30:00Z,agent,message,First response.
INT-0100859,TCK-005430,2026-07-23T14:28:00Z,customer,message,Initial report.
INT-0100860,TCK-005430,2026-07-23T17:39:00Z,agent,message,First response.
INT-0100861,TCK-005431,2026-07-06T16:03:00Z,customer,message,Initial report.
INT-0100862,TCK-005431,2026-07-06T16:30:00Z,assist,proposal_sent,First response.
INT-0100863,TCK-005432,2026-07-02T08:32:00Z,customer,message,Initial report.
INT-0100864,TCK-005432,2026-07-02T09:01:00Z,agent,message,First response.
INT-0100865,TCK-005433,2026-07-05T07:18:00Z,customer,message,Initial report.
INT-0100866,TCK-005433,2026-07-05T08:40:00Z,agent,message,First response.
INT-0100867,TCK-005434,2026-07-07T16:47:00Z,customer,message,Initial report.
INT-0100868,TCK-005434,2026-07-07T20:14:00Z,agent,message,First response.
INT-0100869,TCK-005435,2026-07-13T07:45:00Z,customer,message,Initial report.
INT-0100870,TCK-005435,2026-07-13T08:07:00Z,assist,proposal_sent,First response.
INT-0100871,TCK-005436,2026-07-27T08:18:00Z,customer,message,Initial report.
INT-0100872,TCK-005436,2026-07-27T08:42:00Z,assist,proposal_sent,First response.
INT-0100873,TCK-005437,2026-07-18T14:42:00Z,customer,message,Initial report.
INT-0100874,TCK-005437,2026-07-18T15:55:00Z,agent,message,First response.
INT-0100875,TCK-005438,2026-07-25T10:39:00Z,customer,message,Initial report.
INT-0100876,TCK-005438,2026-07-25T10:55:00Z,assist,proposal_sent,First response.
INT-0100877,TCK-005439,2026-07-05T16:01:00Z,customer,message,Initial report.
INT-0100878,TCK-005439,2026-07-05T16:21:00Z,assist,proposal_sent,First response.
INT-0100879,TCK-005440,2026-07-25T13:02:00Z,customer,message,Initial report.
INT-0100880,TCK-005440,2026-07-25T13:32:00Z,assist,proposal_sent,First response.
INT-0100881,TCK-005441,2026-07-09T09:05:00Z,customer,message,Initial report.
INT-0100882,TCK-005441,2026-07-09T09:28:00Z,assist,proposal_sent,First response.
INT-0100883,TCK-005442,2026-07-05T15:44:00Z,customer,message,Initial report.
INT-0100884,TCK-005442,2026-07-05T17:34:00Z,agent,message,First response.
INT-0100885,TCK-005443,2026-07-08T10:14:00Z,customer,message,Initial report.
INT-0100886,TCK-005443,2026-07-08T10:53:00Z,agent,message,First response.
INT-0100887,TCK-005444,2026-07-01T11:39:00Z,customer,message,Initial report.
INT-0100888,TCK-005444,2026-07-01T12:00:00Z,assist,proposal_sent,First response.
INT-0100889,TCK-005445,2026-07-07T14:36:00Z,customer,message,Initial report.
INT-0100890,TCK-005445,2026-07-07T14:44:00Z,assist,proposal_sent,First response.
INT-0100891,TCK-005446,2026-07-13T18:24:00Z,customer,message,Initial report.
INT-0100892,TCK-005446,2026-07-13T19:11:00Z,agent,message,First response.
INT-0100893,TCK-005447,2026-07-25T12:16:00Z,customer,message,Initial report.
INT-0100894,TCK-005447,2026-07-25T14:36:00Z,agent,message,First response.
INT-0100895,TCK-005448,2026-07-03T17:33:00Z,customer,message,Initial report.
INT-0100896,TCK-005448,2026-07-03T19:36:00Z,agent,message,First response.
INT-0100897,TCK-005449,2026-07-03T13:18:00Z,customer,message,Initial report.
INT-0100898,TCK-005449,2026-07-03T15:30:00Z,agent,message,First response.
INT-0100899,TCK-005450,2026-07-20T08:34:00Z,customer,message,Initial report.
INT-0100900,TCK-005450,2026-07-20T08:55:00Z,agent,message,First response.
INT-0100901,TCK-005451,2026-07-24T18:50:00Z,customer,message,Initial report.
INT-0100902,TCK-005451,2026-07-24T19:27:00Z,agent,message,First response.
INT-0100903,TCK-005452,2026-07-25T12:33:00Z,customer,message,Initial report.
INT-0100904,TCK-005452,2026-07-25T13:13:00Z,assist,proposal_sent,First response.
INT-0100905,TCK-005453,2026-07-22T18:11:00Z,customer,message,Initial report.
INT-0100906,TCK-005453,2026-07-22T20:34:00Z,agent,message,First response.
INT-0100907,TCK-005454,2026-07-12T10:40:00Z,customer,message,Initial report.
INT-0100908,TCK-005454,2026-07-12T10:59:00Z,assist,proposal_sent,First response.
INT-0100909,TCK-005455,2026-07-18T14:49:00Z,customer,message,Initial report.
INT-0100910,TCK-005455,2026-07-18T15:10:00Z,assist,proposal_sent,First response.
INT-0100911,TCK-005456,2026-07-24T07:26:00Z,customer,message,Initial report.
INT-0100912,TCK-005456,2026-07-24T08:00:00Z,assist,proposal_sent,First response.
INT-0100913,TCK-005457,2026-07-17T09:07:00Z,customer,message,Initial report.
INT-0100914,TCK-005457,2026-07-17T10:28:00Z,agent,message,First response.
INT-0100915,TCK-005458,2026-07-10T18:52:00Z,customer,message,Initial report.
INT-0100916,TCK-005458,2026-07-10T21:15:00Z,agent,message,First response.
INT-0100917,TCK-005459,2026-07-27T10:11:00Z,customer,message,Initial report.
INT-0100918,TCK-005459,2026-07-27T13:41:00Z,agent,message,First response.
INT-0100919,TCK-005460,2026-07-18T13:03:00Z,customer,message,Initial report.
INT-0100920,TCK-005460,2026-07-18T13:30:00Z,assist,proposal_sent,First response.
INT-0100921,TCK-005461,2026-07-21T11:18:00Z,customer,message,Initial report.
INT-0100922,TCK-005461,2026-07-21T13:52:00Z,agent,message,First response.
INT-0100923,TCK-005462,2026-07-17T15:30:00Z,customer,message,Initial report.
INT-0100924,TCK-005462,2026-07-17T15:49:00Z,assist,proposal_sent,First response.
INT-0100925,TCK-005463,2026-07-26T07:20:00Z,customer,message,Initial report.
INT-0100926,TCK-005463,2026-07-26T07:50:00Z,assist,proposal_sent,First response.
INT-0100927,TCK-005464,2026-07-01T07:59:00Z,customer,message,Initial report.
INT-0100928,TCK-005464,2026-07-01T10:14:00Z,agent,message,First response.
INT-0100929,TCK-005465,2026-07-27T07:01:00Z,customer,message,Initial report.
INT-0100930,TCK-005465,2026-07-27T09:06:00Z,agent,message,First response.
INT-0100931,TCK-005466,2026-07-04T11:47:00Z,customer,message,Initial report.
INT-0100932,TCK-005466,2026-07-04T14:53:00Z,agent,message,First response.
INT-0100933,TCK-005467,2026-07-15T08:56:00Z,customer,message,Initial report.
INT-0100934,TCK-005467,2026-07-15T09:10:00Z,assist,proposal_sent,First response.
INT-0100935,TCK-005468,2026-07-16T15:14:00Z,customer,message,Initial report.
INT-0100936,TCK-005468,2026-07-16T17:23:00Z,agent,message,First response.
INT-0100937,TCK-005469,2026-07-01T11:46:00Z,customer,message,Initial report.
INT-0100938,TCK-005469,2026-07-01T12:24:00Z,assist,proposal_sent,First response.
INT-0100939,TCK-005470,2026-07-12T16:14:00Z,customer,message,Initial report.
INT-0100940,TCK-005470,2026-07-12T16:56:00Z,agent,message,First response.
INT-0100941,TCK-005471,2026-07-01T09:50:00Z,customer,message,Initial report.
INT-0100942,TCK-005471,2026-07-01T11:47:00Z,agent,message,First response.
INT-0100943,TCK-005472,2026-07-23T09:42:00Z,customer,message,Initial report.
INT-0100944,TCK-005472,2026-07-23T12:01:00Z,agent,message,First response.
INT-0100945,TCK-005473,2026-07-01T16:33:00Z,customer,message,Initial report.
INT-0100946,TCK-005473,2026-07-01T20:01:00Z,agent,message,First response.
INT-0100947,TCK-005474,2026-07-16T14:30:00Z,customer,message,Initial report.
INT-0100948,TCK-005474,2026-07-16T14:41:00Z,assist,proposal_sent,First response.
